Timestamp,Frame_Rate,CoG_Angle,Movement_Rate,Label
2025-04-21 18:04:29.486666,13.653554702966918,4.457810538772616,180.92577134550152
2025-04-21 18:04:29.574847,11.34031140495118,3.622555112453762,180.06547274118023
2025-04-21 18:04:29.653742,12.675074466062487,7.917436770686348,348.5637385157695
2025-04-21 18:04:29.729829,13.142849632657352,10.905939446766453,249.0273319337242
2025-04-21 18:04:29.811208,12.28818245493309,8.09549326731057,113.26101792397148
2025-04-21 18:04:29.890140,12.669132924542645,13.454065507941841,156.88190844074418
2025-04-21 18:04:29.966779,13.048186954422683,18.973768988783377,220.80702103504777
2025-04-21 18:04:30.051122,11.856348481794576,21.587649178686966,115.28997533193971
2025-04-21 18:04:30.129920,12.690677428361125,18.128798119017528,217.7551601716828
2025-04-21 18:04:30.198114,14.66404669032466,23.18552182798121,407.9391666408812
2025-04-21 18:04:30.276944,12.685525815045034,23.69479828511332,118.48955019823838
2025-04-21 18:04:30.359924,12.05109664979513,28.541032867415915,188.7781000807903
2025-04-21 18:04:30.454320,10.593669223272173,28.611773121460768,79.45986142400045
2025-04-21 18:04:30.529492,13.302825520140477,25.956542085629096,109.64752982173091
2025-04-21 18:04:30.599107,14.364720247073189,23.639879385453078,144.62810786609037
2025-04-21 18:04:30.670557,13.995801259622114,21.64888550230931,149.9417678441798
2025-04-21 18:04:30.750404,12.52395205831152,20.63152683979198,80.51186806496509
2025-04-21 18:04:30.832610,12.164562197406514,17.904673238698468,121.33094015959061
2025-04-21 18:04:30.911277,12.711810543175664,12.12739870136003,214.61861452087498
2025-04-21 18:04:30.985749,13.427865506499087,8.868985742674148,151.23301102118984
2025-04-21 18:04:31.085902,9.984723373238944,6.209288685769236,176.4062771145625
2025-04-21 18:04:31.164745,12.683434166634958,1.8895487274211633,144.1950805521793
2025-04-21 18:04:31.244932,12.470849389551923,1.4422694081299547,92.88101275097365
2025-04-21 18:04:31.322512,12.88992008249549,3.6808280339323867,153.71726820026745
2025-04-21 18:04:31.397983,13.250122563633715,4.004800428444036,183.84172271308947
2025-04-21 18:04:31.475663,12.873326467559217,3.2265995673596044,152.08805080849413
2025-04-21 18:04:31.563170,11.427657215994149,5.0103819048347376,274.97852994644137
2025-04-21 18:04:31.641500,12.76650070215754,7.0593444402613,187.87888442158774
2025-04-21 18:04:31.725406,11.918098824875457,9.593193810567923,121.60521945390107
2025-04-21 18:04:31.797557,13.85982176269213,6.68895816662081,214.17386826304534
